site,Date.dd.mm.yyyy.,REFR.440.,REFR.676.,REFR.869.,REFR.1020.,REFI.440.,REFI.676.,REFI.869.,REFI.1020.,SSA676.T,SSA869.T,SSA1020.T,ASYM440.T,ASYM676.T,ASYM869.T,VolCon.F,VolMedianRad.F,StdDev.F,VolCon.C,VolMedianRad.C,StdDev.C,X.sphericity,SSA440.T,ASYM1020.T,X0.05,X0.065604,X0.086077,X0.112939,X0.148184,X0.194429,X0.255105,X0.334716,X0.439173,X0.576227,X0.756052,X0.991996,X1.301571,X1.707757,X2.240702,X2.939966,X3.857452,X5.06126,X6.640745,X8.713145,X11.432287,X15,RadiativeForcing.BOA.,RadiativeForcing.TOA.,ForcingEfficiency.BOA.,ForcingEfficiency.TOA.,sky_error,AOT_1020,AOT_870,AOT_675,AOT_440,Water.cm.
beijing,2002/6/17,1.4666,1.4625,1.4664,1.4592,0.009938,0.010597,0.012847,0.014159,0.9213,0.8977,0.8771,0.729777,0.685403,0.646768,0.387,0.242,0.535,0.233,2.955,0.443,84.291434,0.9307,0.626233,0.004167,0.014572,0.041894,0.100109,0.193695,0.279869,0.288305,0.23189,0.145166,0.071559,0.037701,0.030574,0.04138,0.07671,0.155495,0.252714,0.203811,0.071439,0.019734,0.00766,0.005449,0.007742,-286.09669,-65.85877,-110.9525,-25.541,2.261322,1.036454,1.347079,1.975652,3.275302,3.497742
beijing,2002/6/19,1.4405,1.4592,1.4708,1.4582,0.010284,0.007255,0.008221,0.006192,0.9365,0.9198,0.9282,0.736614,0.667906,0.625016,0.108,0.209,0.499,0.084,2.811,0.536,55.992192,0.9247,0.608504,0.00108,0.005305,0.017569,0.041137,0.071742,0.089683,0.076315,0.049125,0.027194,0.014132,0.009674,0.011891,0.022003,0.038241,0.052401,0.061808,0.058935,0.037462,0.01572,0.005331,0.001802,0.000667,-95.84476,-38.22043,-140.2405,-55.92431,2.252281,0.263659,0.354152,0.521882,0.896136,3.382685
beijing,2002/6/21,1.4624,1.4762,1.476,1.4586,0.009129,0.005562,0.005646,0.005943,0.9547,0.952,0.9457,0.736567,0.69905,0.680674,0.199,0.269,0.636,0.108,3.047,0.465,12.351416,0.9289,0.675598,0.001029,0.008179,0.032861,0.069569,0.089687,0.089013,0.08774,0.103112,0.119762,0.083923,0.038498,0.020753,0.019587,0.031726,0.063959,0.104691,0.096581,0.046194,0.015005,0.005104,0.002561,0.002179,-144.90959,-57.91498,-120.52727,-48.17027,3.625134,0.562366,0.721145,0.990476,1.453206,3.24134
beijing,2002/7/11,1.4499,1.4882,1.5008,1.491,0.010931,0.009014,0.006548,0.007334,0.9234,0.9373,0.9273,0.741944,0.679062,0.647429,0.132,0.248,0.612,0.117,2.919,0.482,33.191717,0.9147,0.642021,0.000977,0.00364,0.014404,0.04647,0.083348,0.083589,0.071114,0.062099,0.048042,0.034261,0.026007,0.023721,0.028531,0.044473,0.075157,0.103077,0.089593,0.047764,0.018699,0.00667,0.00244,0.000941,-83.77534,-37.85141,-99.70966,-45.05086,3.262214,0.400552,0.500705,0.688432,1.033847,3.273882
beijing,2002/8/14,1.431,1.4331,1.4319,1.4224,0.008567,0.008666,0.011456,0.011668,0.9377,0.9101,0.8982,0.756732,0.709765,0.666243,0.33,0.249,0.478,0.145,2.466,0.59,76.966014,0.9414,0.639388,0.002706,0.011453,0.036873,0.077683,0.116753,0.179087,0.289115,0.306234,0.13919,0.0421,0.026053,0.036818,0.059601,0.078495,0.100497,0.103432,0.062824,0.034169,0.022713,0.013797,0.006463,0.002705,-237.1596,-67.69613,-109.8222,-31.34825,1.723235,0.831193,1.108411,1.669943,2.698965,3.641116
beijing,2002/8/29,1.5245,1.5625,1.5678,1.5558,0.015568,0.009625,0.007418,0.006919,0.8896,0.9024,0.9043,0.698599,0.642559,0.635538,0.038,0.151,0.464,0.104,2.761,0.644,0.789015,0.8701,0.646375,0.000761,0.005549,0.018811,0.031598,0.031028,0.022276,0.014434,0.010013,0.008249,0.008325,0.010349,0.015424,0.02479,0.037897,0.053402,0.067955,0.070156,0.052329,0.026836,0.009454,0.002307,0.000391,-64.72683,-19.92038,-201.78616,-62.10186,3.742017,0.152642,0.193599,0.259998,0.408969,1.507424
beijing,2002/9/9,1.4385,1.4749,1.4992,1.498,0.015807,0.009896,0.009475,0.00832,0.8954,0.8866,0.8915,0.730876,0.652808,0.620221,0.071,0.182,0.501,0.107,3.302,0.545,11.770776,0.8764,0.61646,0.00052,0.003763,0.017052,0.044825,0.064906,0.055317,0.033526,0.019335,0.012024,0.008128,0.007331,0.01063,0.020653,0.035371,0.048577,0.065784,0.081985,0.071704,0.037853,0.012854,0.003185,0.000616,-82.06562,-25.0432,-186.64161,-56.95568,1.54464,0.195144,0.244157,0.340565,0.575554,3.105412
beijing,2002/9/25,1.4556,1.5008,1.5165,1.5129,0.014701,0.010018,0.010923,0.010881,0.917,0.9009,0.8924,0.718817,0.635318,0.594947,0.266,0.196,0.502,0.21,2.469,0.524,73.672436,0.8996,0.581766,0.002115,0.009851,0.042628,0.13612,0.235137,0.213527,0.139731,0.092825,0.057507,0.035186,0.030995,0.043951,0.073188,0.110212,0.155214,0.172435,0.11788,0.050542,0.019025,0.008398,0.004629,0.003064,-229.06363,-68.37857,-130.61619,-38.99069,3.918047,0.728791,0.935552,1.37205,2.258604,2.032327
beijing,2002/10/11,1.4632,1.4679,1.4674,1.4596,0.011082,0.008849,0.011037,0.011307,0.9379,0.9187,0.9101,0.748761,0.711785,0.675915,0.364,0.282,0.439,0.243,2.469,0.537,98.957724,0.922,0.652797,0.00176,0.005791,0.017204,0.042594,0.091305,0.18821,0.320263,0.362137,0.211882,0.076971,0.044995,0.05304,0.082306,0.121061,0.179529,0.201391,0.129052,0.05786,0.025748,0.01206,0.005919,0.003149,-303.21966,-89.3694,-110.80573,-32.65831,1.409304,1.229637,1.57909,2.24047,3.165873,1.065558
beijing,2002/10/11,1.4742,1.4798,1.4745,1.4618,0.010731,0.007994,0.010179,0.010249,0.9442,0.9247,0.9183,0.740232,0.706467,0.674747,0.358,0.283,0.466,0.228,2.064,0.559,98.173391,0.922,0.654833,0.003151,0.008949,0.023234,0.049099,0.088746,0.166196,0.296638,0.361792,0.212305,0.081367,0.056431,0.08347,0.137737,0.165966,0.165704,0.117991,0.061891,0.033871,0.021362,0.012543,0.00635,0.003062,-261.81824,-91.49333,-95.77514,-33.46897,2.532825,1.255401,1.611929,2.271704,3.111007,0.910212
beijing,2002/10/15,1.4811,1.5122,1.5177,1.5078,0.010423,0.005525,0.007697,0.008091,0.9295,0.9075,0.903,0.73148,0.680947,0.673553,0.098,0.201,0.548,0.26,2.374,0.567,36.362251,0.8915,0.677538,0.001132,0.005591,0.022508,0.056404,0.07102,0.056487,0.045679,0.044622,0.040826,0.03292,0.033753,0.053961,0.096008,0.130412,0.160439,0.190537,0.161158,0.077364,0.025238,0.007626,0.002484,0.000884,-100.07057,-41.42104,-119.78193,-49.57993,2.337099,0.485564,0.558774,0.705121,1.003373,1.663551
beijing,2002/10/16,1.4614,1.509,1.5264,1.5231,0.013609,0.007613,0.009149,0.00892,0.9191,0.9009,0.901,0.735496,0.671523,0.65556,0.122,0.211,0.6,0.207,2.525,0.536,14.541466,0.8827,0.656182,0.00116,0.00545,0.025046,0.072398,0.090169,0.067734,0.051727,0.046677,0.040414,0.031807,0.031352,0.045993,0.075951,0.102748,0.126885,0.153897,0.135671,0.068878,0.024132,0.007872,0.002683,0.000942,-141.13213,-47.30787,-163.47702,-54.79794,1.735767,0.474711,0.556699,0.720004,1.052303,1.787469
beijing,2002/10/16,1.4455,1.4913,1.5058,1.5021,0.011075,0.006256,0.008166,0.008241,0.9242,0.9052,0.9033,0.740857,0.683014,0.672451,0.118,0.212,0.619,0.229,2.604,0.54,15.02656,0.8903,0.674972,0.00108,0.006268,0.028187,0.071431,0.083266,0.062035,0.047033,0.044037,0.04192,0.034813,0.032367,0.044642,0.078151,0.115669,0.140859,0.162956,0.150251,0.08756,0.03371,0.010544,0.003041,0.000826,-118.43528,-44.72028,-144.67133,-54.62682,1.988086,0.469509,0.543305,0.690215,0.989601,1.722487
beijing,2002/10/17,1.4797,1.4799,1.4818,1.4734,0.012771,0.010048,0.012571,0.012595,0.9287,0.9065,0.8974,0.738731,0.692172,0.653029,0.377,0.252,0.473,0.245,2.495,0.526,78.439019,0.9174,0.630486,0.005475,0.011266,0.026439,0.064454,0.145281,0.269212,0.341462,0.279336,0.15181,0.070018,0.045418,0.047399,0.070197,0.120755,0.197789,0.214234,0.131283,0.054035,0.0205,0.009271,0.006154,0.006643,-322.08384,-83.83773,-114.62262,-29.83602,1.477393,1.175656,1.526433,2.213755,3.424332,2.638636
beijing,2002/10/17,1.4744,1.479,1.4793,1.4682,0.011823,0.009506,0.012184,0.012181,0.9298,0.9068,0.8984,0.73227,0.687702,0.65095,0.384,0.247,0.493,0.251,2.114,0.56,98.237055,0.9196,0.630574,0.003133,0.013414,0.039931,0.087596,0.158615,0.250677,0.323253,0.291634,0.154586,0.06589,0.051051,0.082098,0.146975,0.192545,0.189759,0.127202,0.06615,0.038308,0.02633,0.016827,0.008393,0.003235,-329.59456,-86.74848,-115.94611,-30.51673,2.195702,1.211017,1.566766,2.260007,3.451863,2.521723
beijing,2002/10/17,1.5114,1.5018,1.4973,1.4879,0.013067,0.010822,0.014092,0.012371,0.9223,0.894,0.8977,0.713902,0.68033,0.65123,0.332,0.245,0.511,0.252,2.268,0.531,88.725635,0.912,0.632829,0.002975,0.012008,0.036219,0.08361,0.151643,0.216061,0.251286,0.235351,0.143484,0.067358,0.046864,0.060163,0.103268,0.170856,0.224442,0.176112,0.081984,0.036521,0.022492,0.016192,0.008796,0.002776,-296.53604,-80.82934,-115.67361,-31.53014,2.962719,1.112444,1.419863,2.033915,3.105411,2.397795
beijing,2002/10/23,1.4889,1.5001,1.5064,1.5061,0.014644,0.009109,0.011086,0.009569,0.9126,0.894,0.9029,0.726578,0.674479,0.659611,0.148,0.198,0.523,0.219,1.912,0.571,20.812268,0.8859,0.655891,0.001382,0.008612,0.034043,0.07848,0.106396,0.101856,0.081592,0.061082,0.048467,0.04543,0.053311,0.078575,0.115738,0.135511,0.145284,0.133258,0.075879,0.028346,0.010377,0.00467,0.002373,0.001193,-198.41534,-53.83045,-169.9457,-46.10659,1.594911,0.610328,0.713185,0.940547,1.468139,0.982867
beijing,2002/10/23,1.5357,1.5348,1.5343,1.5225,0.010107,0.006369,0.007534,0.00817,0.9289,0.9205,0.9167,0.721474,0.68274,0.674505,0.155,0.19,0.474,0.451,1.703,0.598,17.583352,0.8999,0.679897,0.00197,0.011892,0.038278,0.073945,0.104877,0.119057,0.103407,0.080027,0.074455,0.089795,0.119187,0.163901,0.227425,0.287348,0.311402,0.246857,0.117502,0.038849,0.012825,0.005297,0.002738,0.001667,-246.25004,-78.55605,-141.12297,-45.01954,2.064125,1.058425,1.193971,1.471687,2.082886,1.082313
beijing,2002/12/13,1.5322,1.4852,1.471,1.4574,0.01357,0.00874,0.007702,0.008371,0.9348,0.9454,0.9416,0.701014,0.700949,0.69862,0.432,0.372,0.594,0.167,2.1,0.559,97.903079,0.8897,0.698762,0.002747,0.007618,0.019519,0.04834,0.105146,0.16111,0.175261,0.201806,0.287139,0.315475,0.201332,0.132909,0.126623,0.12858,0.106888,0.074972,0.048033,0.029058,0.017083,0.01003,0.00578,0.00316,-267.0305,-102.15806,-102.28465,-39.13112,2.129225,1.545671,1.826346,2.255609,2.894068,0.336517
beijing,2002/12/13,1.4791,1.4629,1.4641,1.4549,0.011043,0.003858,0.003025,0.002976,0.9679,0.9762,0.9771,0.728981,0.707649,0.692456,0.469,0.371,0.597,0.2,1.957,0.553,98.173502,0.9062,0.689315,0.002225,0.008501,0.024282,0.054017,0.100431,0.160905,0.219442,0.26591,0.295561,0.276227,0.223875,0.192643,0.180196,0.158201,0.11707,0.073784,0.043997,0.027423,0.018097,0.011747,0.006838,0.003402,-258.78996,-129.1683,-91.99443,-45.91663,3.824291,1.671667,1.967714,2.420574,3.106382,0.349625
beijing,2002/12/18,1.4157,1.4868,1.5163,1.5223,0.012456,0.006246,0.005254,0.005866,0.9362,0.9467,0.9411,0.690756,0.635934,0.634854,0.207,0.207,0.799,0.103,2.518,0.517,19.475444,0.8878,0.645574,0.000636,0.019893,0.121119,0.171216,0.099122,0.048883,0.035099,0.041512,0.061062,0.074851,0.064375,0.048043,0.043218,0.052594,0.072808,0.08201,0.058825,0.027967,0.011261,0.004752,0.002268,0.001221,-133.61525,-63.60915,-148.38382,-70.63991,3.474074,0.519755,0.598683,0.750704,1.102617,0.633188
beijing,2003/1/16,1.4583,1.4615,1.4596,1.455,0.012892,0.00842,0.007814,0.00836,0.9369,0.9376,0.9303,0.745618,0.701134,0.673915,0.33,0.289,0.565,0.174,2.541,0.51,75.253976,0.9101,0.658837,0.004124,0.007267,0.016425,0.047212,0.13075,0.219942,0.207766,0.189303,0.178406,0.117824,0.067703,0.057767,0.073676,0.098265,0.124588,0.137384,0.10134,0.04496,0.015825,0.006687,0.004323,0.004488,-243.96985,-93.3451,-113.87696,-43.57037,2.543041,1.000811,1.244451,1.715024,2.566971,0.533524
beijing,2003/2/18,1.4952,1.5324,1.5408,1.5317,0.015974,0.009967,0.009957,0.010895,0.8966,0.8933,0.8868,0.703414,0.649273,0.643605,0.057,0.158,0.483,0.113,1.886,0.666,29.731249,0.8664,0.654138,0.000738,0.00653,0.026801,0.047541,0.044146,0.031044,0.022712,0.019682,0.018294,0.0189,0.025204,0.041251,0.058845,0.063275,0.061006,0.056419,0.042573,0.023729,0.010661,0.004307,0.001596,0.000531,-80.56017,-30.11813,-170.22238,-63.63914,1.457667,0.262447,0.302727,0.384997,0.587146,0.60904
beijing,2003/3/1,1.4825,1.4912,1.4957,1.4852,0.014584,0.010797,0.011132,0.011389,0.9159,0.9091,0.9027,0.725841,0.676707,0.651576,0.295,0.265,0.622,0.203,2.4,0.489,76.411353,0.8973,0.644225,0.002433,0.009286,0.031452,0.084777,0.152623,0.184041,0.171254,0.1457,0.114345,0.08726,0.070182,0.067022,0.088719,0.133612,0.179651,0.160852,0.079588,0.033561,0.018108,0.011024,0.005791,0.002417,-270.63927,-71.86175,-138.10567,-36.67064,1.826199,0.931466,1.154368,1.558537,2.401433,0.683124
beijing,2003/3/30,1.4987,1.4808,1.47,1.4546,0.008966,0.007233,0.00745,0.007629,0.9402,0.9356,0.9304,0.732683,0.708667,0.692551,0.464,0.308,0.572,0.405,2.849,0.412,52.688016,0.9256,0.685695,0.005868,0.010705,0.024428,0.062916,0.147668,0.253466,0.292372,0.27597,0.260164,0.213384,0.127965,0.066524,0.058639,0.123134,0.325778,0.481626,0.322432,0.10145,0.020764,0.005721,0.004353,0.012589,-314.75907,-93.87431,-97.92962,-29.20671,1.93674,1.559735,1.941825,2.611158,3.757927,1.738968
beijing,2003/3/30,1.555,1.5813,1.5896,1.5752,0.011339,0.00523,0.003335,0.003233,0.9491,0.9633,0.9632,0.701941,0.639588,0.61146,0.196,0.203,0.498,0.331,2.14,0.578,35.996617,0.9122,0.608816,0.002163,0.010477,0.035631,0.084324,0.137796,0.155467,0.125588,0.084965,0.059761,0.052873,0.063991,0.096,0.139524,0.179191,0.217133,0.227864,0.16317,0.07118,0.022509,0.00722,0.00313,0.002077,-229.06286,-96.33878,-124.9738,-52.56122,4.431616,0.904564,1.103806,1.472067,2.236912,1.582761
beijing,2003/4/13,1.5035,1.5404,1.5338,1.5272,0.00971,0.004631,0.003612,0.003505,0.9148,0.935,0.9423,0.727981,0.697793,0.702842,0.032,0.132,0.538,0.218,2.34,0.632,1.106682,0.8497,0.708959,0.001657,0.011246,0.027615,0.028052,0.01687,0.009723,0.007563,0.008529,0.012126,0.018325,0.028847,0.050645,0.088267,0.116968,0.123111,0.124915,0.113693,0.078372,0.037331,0.012113,0.002693,0.000412,-76.82118,-21.17052,-203.54492,-56.09327,2.951415,0.287876,0.3115,0.34277,0.428653,0.500058
beijing,2003/4/13,1.4837,1.5165,1.5162,1.507,0.009533,0.003874,0.003148,0.002913,0.925,0.9435,0.952,0.729506,0.700106,0.705597,0.032,0.13,0.515,0.203,2.302,0.606,0.658428,0.8518,0.713827,0.001389,0.010575,0.028441,0.030547,0.018299,0.009856,0.00702,0.007557,0.011005,0.017431,0.026966,0.043916,0.075506,0.112002,0.130057,0.130519,0.105669,0.062958,0.027071,0.008589,0.002053,0.000373,-70.13422,-23.11803,-197.92854,-65.24231,3.25968,0.267842,0.291333,0.319021,0.406471,0.520415
beijing,2003/4/13,1.5443,1.5789,1.5723,1.563,0.011982,0.005696,0.004396,0.004121,0.9014,0.9252,0.9334,0.72008,0.685287,0.68636,0.042,0.142,0.54,0.277,2.417,0.624,1.3134,0.8457,0.691686,0.001952,0.012039,0.030173,0.034543,0.024542,0.01611,0.012814,0.013175,0.016228,0.021939,0.033014,0.057235,0.099991,0.140511,0.162993,0.172315,0.153945,0.102836,0.048294,0.015806,0.00362,0.000581,-105.73355,-27.53559,-205.73814,-53.57921,3.835902,0.3659,0.405486,0.456098,0.594244,0.587816
beijing,2003/4/13,1.5474,1.5758,1.569,1.5586,0.01164,0.005167,0.004183,0.003898,0.909,0.9292,0.9376,0.728866,0.69622,0.6952,0.039,0.145,0.58,0.289,2.243,0.588,0.83796,0.8395,0.698243,0.002397,0.012928,0.0283,0.028839,0.019433,0.013382,0.012242,0.014748,0.019621,0.025304,0.034564,0.058519,0.110934,0.17139,0.200714,0.191329,0.140833,0.076496,0.031185,0.009939,0.002548,0.000531,-105.9231,-30.32151,-201.80769,-57.76941,4.149372,0.399069,0.433852,0.476022,0.59189,0.606432
beijing,2003/4/13,1.5089,1.522,1.5074,1.4913,0.006145,0.002336,0.001912,0.00185,0.9484,0.9632,0.9678,0.749065,0.731371,0.729566,0.085,0.133,0.731,0.856,2.205,0.532,2.703427,0.8664,0.730619,0.026663,0.062525,0.062814,0.034474,0.0173,0.013306,0.019194,0.040819,0.075358,0.084271,0.076617,0.104437,0.24713,0.585559,0.773385,0.646456,0.369624,0.154837,0.051492,0.014702,0.003808,0.000916,-157.88101,-60.95643,-122.73988,-47.38875,4.528434,1.109909,1.161934,1.227445,1.350854,0.649732
beijing,2003/4/13,1.5169,1.5186,1.5009,1.486,0.008117,0.002923,0.002225,0.002131,0.9388,0.957,0.9626,0.765697,0.73736,0.734865,0.068,0.17,0.644,0.857,2.273,0.544,6.455082,0.845,0.735534,0.001833,0.017494,0.047361,0.044436,0.025191,0.017025,0.02037,0.039157,0.074612,0.091076,0.082984,0.101147,0.210844,0.498558,0.758688,0.710991,0.416172,0.169998,0.056069,0.016791,0.00487,0.001397,-130.39321,-48.1361,-102.54798,-37.85673,4.638106,1.088771,1.140557,1.208328,1.332299,0.608588
beijing,2003/4/14,1.5298,1.5452,1.5303,1.5153,0.008156,0.003566,0.00312,0.003025,0.9291,0.9457,0.9518,0.74084,0.720944,0.720458,0.085,0.141,0.699,0.754,2.158,0.566,1.160206,0.8541,0.721833,0.01769,0.051699,0.063165,0.040428,0.02233,0.017615,0.023782,0.043379,0.068489,0.07507,0.078593,0.124614,0.286512,0.536616,0.592209,0.483637,0.314591,0.160841,0.064199,0.020322,0.005204,0.00109,-212.39366,-55.35172,-169.38957,-44.14446,4.430491,1.050711,1.107377,1.182459,1.342889,0.722509
beijing,2003/4/23,1.539,1.5362,1.5346,1.5124,0.009651,0.005881,0.005214,0.005423,0.9315,0.9421,0.9418,0.714246,0.688041,0.682627,0.051,0.188,0.529,0.164,1.773,0.683,13.902561,0.8966,0.692674,0.000671,0.004793,0.016724,0.029697,0.03268,0.028501,0.025285,0.029274,0.038469,0.040107,0.039268,0.053285,0.083806,0.096736,0.08716,0.075262,0.055753,0.031082,0.013728,0.005366,0.001922,0.000621,-79.1624,-35.21737,-135.93832,-60.47555,1.445308,0.37456,0.423317,0.501477,0.677358,1.0237
beijing,2003/4/23,1.5115,1.5264,1.5253,1.5045,0.010695,0.006475,0.006288,0.005486,0.925,0.9296,0.9398,0.723989,0.690837,0.689326,0.051,0.178,0.525,0.163,1.732,0.653,5.437133,0.8882,0.698501,0.000619,0.005171,0.019408,0.034678,0.035206,0.027537,0.023141,0.025335,0.033375,0.040328,0.041156,0.050137,0.081924,0.111298,0.098098,0.072264,0.046864,0.025141,0.011091,0.004325,0.001621,0.000608,-89.49954,-34.8431,-159.86187,-62.23588,2.057952,0.364867,0.411131,0.485001,0.652777,0.99121
beijing,2003/4/24,1.5167,1.5461,1.5439,1.514,0.012434,0.007936,0.006369,0.005224,0.9105,0.9275,0.942,0.709115,0.679383,0.681453,0.045,0.158,0.558,0.138,1.749,0.668,1.615029,0.8747,0.697216,0.001026,0.009186,0.028181,0.034736,0.026082,0.018769,0.016622,0.019226,0.026206,0.033525,0.037203,0.046391,0.070599,0.086562,0.074828,0.060466,0.044268,0.025127,0.010763,0.003883,0.00134,0.000471,-86.44733,-27.88499,-186.37705,-60.11895,1.38835,0.30496,0.344617,0.403904,0.54321,0.944239
