site,Date.dd.mm.yyyy.,AOT_440,REFR.440.,REFR.676.,REFR.869.,REFR.1020.,REFI.440.,REFI.676.,REFI.869.,REFI.1020.,VolCon.F,VolMedianRad.F,StdDev.F,VolCon.C,VolMedianRad.C,StdDev.C,SSA676.T,SSA869.T,SSA1020.T,ASYM440.T,ASYM676.T,ASYM869.T,X.sphericity,sky_error,SSA440.T,ASYM1020.T,ASYM440.F,ASYM676.F,ASYM869.F,ASYM1020.F,ASYM440.C,ASYM676.C,ASYM869.C,ASYM1020.C
Beijing,2005/8/26,2.633757,1.4156,1.4186,1.4151,1.4093,0.003561,0.003563,0.003826,0.003988,0.357,0.272,0.536,0.091,2.627,0.612,0.9725,0.9675,0.9634,0.762049,0.713071,0.674198,51.61828,4.434318,0.9735,0.649797,0.759683,0.709,0.665924,0.6352,0.849148,0.798802,0.780304,0.77969
Beijing,2005/8/27,1.856762,1.4146,1.4224,1.4227,1.4226,0.004352,0.004416,0.004538,0.004752,0.245,0.252,0.497,0.091,3.389,0.494,0.9652,0.9591,0.953,0.762092,0.702597,0.656525,41.948764,3.164254,0.9685,0.626048,0.75865,0.695612,0.643052,0.604802,0.883446,0.83928,0.816722,0.807166
Beijing,2005/8/27,2.075813,1.3931,1.4033,1.4044,1.4014,0.003514,0.003926,0.004525,0.004872,0.285,0.27,0.489,0.089,2.988,0.571,0.969,0.9604,0.9532,0.779386,0.721787,0.675322,44.852206,3.801034,0.9735,0.644779,0.776819,0.716588,0.664395,0.626023,0.865546,0.821657,0.803886,0.799384
Beijing,2005/9/27,1.883649,1.4203,1.4203,1.42,1.4174,0.009154,0.00664,0.006062,0.007585,0.247,0.265,0.512,0.1,3.185,0.522,0.9487,0.9459,0.9295,0.763029,0.708985,0.667459,62.678007,1.288538,0.9368,0.642324,0.758861,0.701617,0.654241,0.621314,0.905295,0.843772,0.81436,0.811626
Beijing,2005/9/27,1.90226,1.395,1.4056,1.407,1.4047,0.009042,0.006691,0.006328,0.007882,0.27,0.257,0.526,0.102,3.26,0.502,0.9461,0.9417,0.9237,0.766162,0.70634,0.665665,76.008934,1.799733,0.9351,0.641542,0.762117,0.698918,0.652372,0.620596,0.910819,0.849326,0.821626,0.819284
Beijing,2006/5/21,1.503531,1.398,1.4009,1.3973,1.389,0.004191,0.004115,0.006525,0.008189,0.238,0.348,0.592,0.114,2.198,0.507,0.964,0.9448,0.9311,0.765138,0.743578,0.729791,84.09201,1.873651,0.9592,0.722347,0.759382,0.738619,0.722714,0.710711,0.851738,0.794647,0.781902,0.786005
Beijing,2006/9/16,2.702272,1.4159,1.4285,1.4306,1.4279,0.005519,0.00592,0.00714,0.007474,0.347,0.244,0.485,0.139,3.266,0.5,0.9536,0.9383,0.9284,0.758661,0.695829,0.647437,68.202983,4.687139,0.9607,0.615626,0.754942,0.688223,0.632862,0.592528,0.889952,0.844997,0.823718,0.811528
Beijing,2007/4/30,2.755237,1.3922,1.4144,1.4284,1.4217,0.004813,0.004608,0.0057,0.005897,0.374,0.218,0.485,0.24,2.326,0.513,0.9559,0.9393,0.9309,0.76024,0.689435,0.643376,42.073804,4.465016,0.9592,0.625385,0.752703,0.671261,0.605678,0.563475,0.858241,0.809436,0.791359,0.78712
Beijing,2007/7/5,1.606326,1.4384,1.4434,1.4493,1.437,0.004824,0.002786,0.003039,0.002627,0.205,0.258,0.553,0.105,2.775,0.49,0.9762,0.9717,0.9729,0.747508,0.697755,0.660044,47.327065,1.960173,0.9625,0.642861,0.741968,0.68878,0.644453,0.61925,0.869209,0.805345,0.77981,0.769288
Beijing,2007/8/17,1.642407,1.4011,1.4109,1.4146,1.405,0.002086,0.002724,0.00382,0.003842,0.245,0.279,0.584,0.062,2.594,0.586,0.9783,0.9675,0.9648,0.761809,0.718703,0.686924,33.115356,3.335937,0.9828,0.671424,0.759347,0.714468,0.678708,0.657852,0.838628,0.799533,0.7884,0.789344
Beijing,2008/4/7,2.754374,1.4454,1.4498,1.447,1.4383,0.005211,0.003503,0.003042,0.002782,0.349,0.293,0.564,0.347,2.023,0.554,0.9651,0.9701,0.9724,0.736378,0.708475,0.691557,98.391321,2.215229,0.9472,0.684775,0.724227,0.698607,0.677867,0.661873,0.832266,0.757737,0.736028,0.737671
Beijing,2009/4/12,3.028455,1.4433,1.4118,1.404,1.3959,0.005163,0.003178,0.002798,0.002696,0.449,0.364,0.518,0.19,2.389,0.544,0.9747,0.9773,0.9772,0.745239,0.748913,0.728762,99,3.943123,0.9535,0.714024,0.740033,0.746057,0.725527,0.707952,0.854258,0.789758,0.760439,0.757315
Beijing,2009/6/14,1.859455,1.3846,1.3955,1.4001,1.3964,0.005962,0.003476,0.002952,0.002772,0.276,0.213,0.548,0.159,3.085,0.514,0.9622,0.9631,0.9616,0.747268,0.677521,0.635432,99,2.892209,0.9488,0.615435,0.740278,0.662169,0.607556,0.572724,0.891755,0.824332,0.792087,0.779911
Beijing,2009/7/6,2.433539,1.4241,1.3929,1.3864,1.3774,0.004371,0.002532,0.002129,0.002067,0.421,0.441,0.433,0.084,2.528,0.741,0.9819,0.9849,0.9851,0.761567,0.77648,0.760959,79.090441,3.615826,0.9592,0.748911,0.759192,0.776704,0.76062,0.746048,0.842249,0.770689,0.767391,0.78672
Beijing,2009/7/7,2.435219,1.4381,1.4088,1.3976,1.3861,0.003785,0.00306,0.003187,0.003151,0.405,0.428,0.462,0.087,2.489,0.701,0.9783,0.9779,0.9775,0.76109,0.771755,0.758348,45.91345,2.960224,0.9643,0.746882,0.758698,0.771243,0.75696,0.742951,0.835712,0.784445,0.781777,0.794699
Beijing,2010/6/29,3.560903,1.4561,1.4709,1.4703,1.467,0.005629,0.003734,0.003571,0.003564,0.413,0.257,0.482,0.265,2.745,0.579,0.9703,0.9682,0.9657,0.754263,0.702748,0.663392,36.185476,3.700903,0.9573,0.638382,0.748351,0.693915,0.645965,0.609523,0.859937,0.79384,0.77323,0.767347
Beijing,2010/7/23,1.591616,1.4168,1.4145,1.407,1.4004,0.006649,0.004664,0.003841,0.00348,0.228,0.308,0.542,0.145,4.048,0.464,0.9603,0.9633,0.9637,0.755583,0.729218,0.707242,98.333668,2.638477,0.9439,0.691686,0.749677,0.72179,0.696314,0.675814,0.910785,0.851673,0.82397,0.815397
Beijing,2010/9/2,1.815359,1.4218,1.4292,1.433,1.4347,0.005788,0.003249,0.002581,0.002432,0.218,0.26,0.424,0.091,2.935,0.598,0.9754,0.9775,0.9765,0.775604,0.715865,0.662862,43.815107,4.941489,0.9599,0.626155,0.77227,0.7099,0.649704,0.603403,0.872855,0.807711,0.783074,0.773755
Beijing,2010/9/15,3.565163,1.4007,1.428,1.4291,1.4226,0.003763,0.003144,0.003178,0.003128,0.499,0.259,0.54,0.158,2.823,0.639,0.9754,0.9723,0.9702,0.770065,0.706187,0.664223,31.389117,4.356233,0.9712,0.639867,0.767025,0.700667,0.653271,0.621343,0.859154,0.80076,0.779814,0.776447
Beijing,2010/9/25,2.12733,1.3803,1.4013,1.4102,1.4104,0.006887,0.004862,0.004127,0.0038,0.315,0.199,0.499,0.188,2.684,0.592,0.9492,0.9497,0.949,0.742744,0.661652,0.618645,98.98711,3.383358,0.9421,0.601391,0.734987,0.642421,0.579097,0.537839,0.870151,0.804085,0.78072,0.775433
Beijing,2011/8/24,3.439552,1.3941,1.413,1.4123,1.4051,0.003365,0.003128,0.003145,0.003213,0.499,0.273,0.545,0.117,2.997,0.67,0.9763,0.9737,0.9705,0.774284,0.719316,0.680627,33.609663,2.523034,0.9745,0.656583,0.772165,0.715668,0.673201,0.643397,0.857858,0.805244,0.788615,0.789614
Beijing,2011/8/27,1.645968,1.3914,1.4032,1.4024,1.3973,0.003082,0.003015,0.003688,0.003867,0.24,0.262,0.552,0.063,2.933,0.65,0.9759,0.9665,0.9619,0.772896,0.718368,0.67849,30.648243,2.966338,0.9765,0.653288,0.770474,0.713756,0.66855,0.635924,0.856149,0.808561,0.797438,0.797415
Beijing,2011/8/27,1.801428,1.3895,1.3962,1.3957,1.3932,0.008146,0.006459,0.00539,0.004598,0.27,0.245,0.57,0.092,2.964,0.566,0.9456,0.9478,0.9513,0.76479,0.710322,0.673306,46.078463,3.519933,0.9396,0.650694,0.760399,0.70215,0.658773,0.628381,0.900207,0.843359,0.81393,0.801049
Beijing,2011/8/28,1.776845,1.4113,1.4269,1.4266,1.4208,0.003945,0.003713,0.00383,0.003903,0.242,0.248,0.534,0.066,3.058,0.648,0.9711,0.9664,0.9622,0.760493,0.699057,0.654828,37.082979,3.969138,0.9715,0.627285,0.75782,0.693898,0.644533,0.609762,0.86316,0.810335,0.789048,0.784867
Beijing,2011/8/28,1.894362,1.4466,1.4352,1.4301,1.4253,0.005687,0.00518,0.004921,0.004606,0.228,0.271,0.476,0.087,3.392,0.515,0.963,0.9597,0.9578,0.756874,0.715863,0.671774,61.814275,2.138117,0.9607,0.639714,0.753612,0.710434,0.66162,0.623294,0.889067,0.841435,0.814517,0.8011
Beijing,2011/9/6,1.86769,1.4384,1.4322,1.4342,1.4304,0.006385,0.004625,0.003626,0.003652,0.243,0.259,0.59,0.148,2.996,0.51,0.959,0.9628,0.9601,0.753493,0.70612,0.671757,29.338823,1.363095,0.9496,0.65498,0.746627,0.694131,0.651765,0.625313,0.885503,0.827496,0.797218,0.789866
Beijing,2011/9/6,1.86769,1.4013,1.4098,1.4155,1.4142,0.005911,0.004721,0.004772,0.004374,0.264,0.25,0.574,0.156,2.983,0.527,0.9561,0.951,0.9514,0.766492,0.709899,0.673496,24.857477,1.524303,0.9501,0.654695,0.759585,0.696675,0.649865,0.619544,0.88692,0.831901,0.809575,0.799066
Beijing,2011/10/29,1.833503,1.3596,1.3966,1.4141,1.4152,0.006559,0.00399,0.00417,0.004068,0.283,0.221,0.475,0.149,2.605,0.588,0.961,0.9553,0.9525,0.7764,0.692216,0.641939,23.311008,4.31866,0.9448,0.6181,0.769581,0.675479,0.607222,0.56198,0.87871,0.817535,0.798934,0.793465
Beijing,2012/3/19,1.530841,1.4349,1.4425,1.4411,1.4368,0.003636,0.003084,0.003589,0.003738,0.206,0.269,0.571,0.063,2.842,0.644,0.9767,0.97,0.9668,0.752645,0.706964,0.672795,29.281306,4.323223,0.9722,0.651639,0.749547,0.702197,0.663873,0.637197,0.850184,0.795651,0.778556,0.774947
Beijing,2012/8/26,2.618158,1.3489,1.3714,1.3757,1.3739,0.003166,0.002857,0.00311,0.003147,0.414,0.212,0.462,0.163,2.744,0.618,0.971,0.9626,0.9577,0.768982,0.685078,0.629291,99,3.789399,0.9729,0.597856,0.765166,0.673922,0.601789,0.548165,0.853043,0.803243,0.789235,0.787345
Beijing,2013/3/17,2.946012,1.4155,1.4363,1.4415,1.4397,0.005575,0.003399,0.003433,0.003527,0.378,0.238,0.52,0.264,2.415,0.577,0.9683,0.965,0.9616,0.761971,0.700564,0.664022,28.163726,4.263214,0.9535,0.645363,0.754388,0.686391,0.635608,0.59942,0.857077,0.793681,0.777151,0.773739
Beijing,2013/3/17,2.981535,1.4134,1.435,1.4388,1.4366,0.004884,0.003287,0.003419,0.003519,0.385,0.237,0.523,0.267,2.331,0.586,0.9693,0.9649,0.9616,0.7611,0.699267,0.664078,26.319128,4.768723,0.959,0.646849,0.753696,0.684688,0.63414,0.598201,0.848749,0.790005,0.775938,0.773846
Beijing,2013/5/2,1.611196,1.361,1.3753,1.375,1.3746,0.003098,0.00296,0.003114,0.003504,0.267,0.235,0.578,0.061,2.896,0.663,0.9732,0.9678,0.96,0.760375,0.698594,0.660119,98.984751,3.498936,0.9747,0.636647,0.757742,0.693694,0.650223,0.619352,0.859216,0.798626,0.779577,0.780822
Beijing,2013/5/6,2.741088,1.4427,1.4664,1.4729,1.475,0.003555,0.002221,0.001992,0.001931,0.337,0.254,0.54,0.208,2.048,0.584,0.9806,0.982,0.9821,0.750296,0.697412,0.66445,25.647134,4.306594,0.9695,0.645752,0.744336,0.688263,0.646368,0.616294,0.821763,0.760895,0.743799,0.740137
Beijing,2013/6/2,1.649398,1.3952,1.4192,1.4232,1.4207,0.002742,0.002449,0.00261,0.00269,0.244,0.276,0.606,0.136,2.554,0.54,0.9769,0.9743,0.9725,0.770321,0.719335,0.691839,11.222542,3.492204,0.9744,0.678443,0.764572,0.709753,0.675304,0.653539,0.848993,0.799038,0.782137,0.778844
Beijing,2013/6/12,1.749979,1.409,1.426,1.4317,1.4281,0.00454,0.003652,0.003333,0.003316,0.244,0.198,0.532,0.176,2.401,0.578,0.9599,0.9596,0.9574,0.734968,0.665647,0.635931,26.298995,4.969331,0.9592,0.629677,0.724258,0.639017,0.584963,0.552004,0.849321,0.798013,0.780426,0.778785
Beijing,2013/6/13,1.730445,1.4411,1.4411,1.4449,1.4396,0.005442,0.003162,0.002408,0.002234,0.222,0.219,0.579,0.189,3.132,0.472,0.9657,0.9696,0.9689,0.734419,0.675737,0.64208,32.885353,1.67646,0.9532,0.629583,0.724,0.654495,0.606145,0.577942,0.884828,0.820821,0.78974,0.779299
Beijing,2013/7/29,1.619137,1.4134,1.4174,1.4157,1.4083,0.003638,0.002713,0.002542,0.002511,0.244,0.29,0.634,0.085,2.591,0.633,0.977,0.9774,0.9766,0.761109,0.723664,0.701226,12.121564,4.457254,0.9686,0.69087,0.7571,0.718045,0.691169,0.674514,0.847626,0.795305,0.783834,0.78806
Beijing,2013/7/29,1.810506,1.4547,1.4338,1.4256,1.4167,0.004882,0.002188,0.001633,0.001523,0.248,0.305,0.603,0.095,2.709,0.609,0.9816,0.9858,0.986,0.751383,0.725795,0.703293,12.880499,3.626145,0.9613,0.690457,0.746965,0.721017,0.694998,0.676588,0.8557,0.790531,0.775391,0.778048
Beijing,2013/9/12,2.22045,1.4477,1.4446,1.4436,1.4359,0.005849,0.003482,0.003016,0.002868,0.291,0.263,0.596,0.149,2.766,0.553,0.9697,0.9718,0.9713,0.745933,0.7027,0.672801,25.88321,2.835007,0.9535,0.657823,0.739722,0.693331,0.657548,0.634911,0.872002,0.805923,0.779588,0.772993
Beijing,2013/10/18,2.973051,1.4382,1.4484,1.4556,1.4514,0.009754,0.004837,0.003775,0.003567,0.376,0.219,0.524,0.197,2.661,0.618,0.9594,0.963,0.9615,0.742344,0.677637,0.636375,36.86289,4.708364,0.931,0.616246,0.735512,0.664722,0.611301,0.574978,0.879745,0.800986,0.775919,0.772452
Beijing,2014/6/16,2.81813,1.44,1.4293,1.4277,1.4223,0.00533,0.003501,0.00251,0.002277,0.363,0.291,0.498,0.102,3.273,0.594,0.9748,0.9801,0.9799,0.766256,0.730662,0.690104,23.488807,3.767786,0.9626,0.662182,0.763628,0.727092,0.683694,0.651497,0.880774,0.821842,0.792169,0.784306
Beijing,2014/6/30,1.593877,1.426,1.4484,1.454,1.4504,0.004136,0.00375,0.003596,0.003571,0.219,0.216,0.579,0.093,2.841,0.584,0.9662,0.963,0.9602,0.731917,0.661032,0.622599,32.092693,4.221821,0.9674,0.606246,0.726235,0.648835,0.601034,0.574435,0.861735,0.806563,0.778523,0.769028
Beijing,2014/7/29,1.927294,1.4304,1.4209,1.4137,1.4032,0.002554,0.003155,0.003062,0.003125,0.301,0.39,0.503,0.073,2.424,0.678,0.9774,0.9784,0.9773,0.759702,0.755377,0.737676,53.887864,2.111566,0.9769,0.725451,0.757366,0.754214,0.735836,0.721045,0.827261,0.781398,0.766038,0.774671
