site,Date.dd.mm.yyyy.,AOT_440,REFR.440.,REFR.676.,REFR.869.,REFR.1020.,REFI.440.,REFI.676.,REFI.869.,REFI.1020.,VolCon.F,VolMedianRad.F,StdDev.F,VolCon.C,VolMedianRad.C,StdDev.C,SSA676.T,SSA869.T,SSA1020.T,ASYM440.T,ASYM676.T,ASYM869.T,X.sphericity,sky_error,SSA440.T,ASYM1020.T,ASYM440.F,ASYM676.F,ASYM869.F,ASYM1020.F,ASYM440.C,ASYM676.C,ASYM869.C,ASYM1020.C
Beijing,2002/10/9,1.785819,1.5099,1.5328,1.5408,1.5301,0.017936,0.012354,0.014085,0.012778,0.178,0.18,0.466,0.224,2.772,0.603,0.8998,0.8714,0.8689,0.69528,0.625613,0.591559,95.846669,2.197613,0.8863,0.582447,0.679755,0.595413,0.535324,0.495678,0.890343,0.807059,0.77848,0.762815
Beijing,2002/10/9,1.867762,1.4959,1.5258,1.5364,1.5287,0.017743,0.011458,0.01422,0.013328,0.201,0.19,0.51,0.208,2.789,0.516,0.9067,0.8733,0.8679,0.702223,0.62716,0.593933,74.157552,2.506477,0.8871,0.585144,0.688183,0.59916,0.545314,0.516253,0.912703,0.835935,0.810853,0.790207
Beijing,2002/10/9,1.913096,1.5345,1.5564,1.5655,1.5577,0.019865,0.012692,0.014577,0.01437,0.19,0.193,0.532,0.24,2.851,0.504,0.8994,0.8717,0.8617,0.691483,0.624948,0.596168,78.043431,2.239027,0.8792,0.589706,0.675258,0.594316,0.545888,0.520794,0.914297,0.839309,0.80892,0.789725
Beijing,2002/10/9,1.980878,1.5441,1.5698,1.5739,1.5627,0.019545,0.012002,0.013968,0.014386,0.194,0.194,0.542,0.272,2.868,0.493,0.9016,0.874,0.859,0.682533,0.618549,0.595397,98.317605,3.237756,0.8781,0.592658,0.665123,0.586773,0.544903,0.52466,0.914191,0.835299,0.804519,0.787335
Beijing,2002/10/11,3.111007,1.4742,1.4798,1.4745,1.4618,0.010731,0.007994,0.010179,0.010249,0.358,0.283,0.466,0.228,2.064,0.559,0.9442,0.9247,0.9183,0.740232,0.706467,0.674747,98.173391,2.532825,0.922,0.654833,0.732635,0.699023,0.662252,0.633404,0.864769,0.784833,0.758292,0.751036
Beijing,2002/10/11,3.165873,1.4632,1.4679,1.4674,1.4596,0.011082,0.008849,0.011037,0.011307,0.364,0.282,0.439,0.243,2.469,0.537,0.9379,0.9187,0.9101,0.748761,0.711785,0.675915,98.957724,1.409304,0.922,0.652797,0.741875,0.703709,0.661409,0.628893,0.881773,0.810446,0.78804,0.779566
Beijing,2002/10/17,2.907378,1.5616,1.5318,1.5223,1.5087,0.011445,0.009433,0.01163,0.011928,0.287,0.262,0.476,0.252,2.305,0.519,0.9322,0.9137,0.9048,0.7011,0.678444,0.649767,79.224442,2.047937,0.9205,0.632798,0.690348,0.664836,0.627623,0.599442,0.867466,0.804712,0.778936,0.766959
Beijing,2002/10/17,3.105411,1.5114,1.5018,1.4973,1.4879,0.013067,0.010822,0.014092,0.012371,0.332,0.245,0.511,0.252,2.268,0.531,0.9223,0.894,0.8977,0.713902,0.68033,0.65123,88.725635,2.962719,0.912,0.632829,0.703987,0.666585,0.628073,0.598935,0.880361,0.812762,0.790443,0.769844
Beijing,2002/10/17,3.424332,1.4797,1.4799,1.4818,1.4734,0.012771,0.010048,0.012571,0.012595,0.377,0.252,0.473,0.245,2.495,0.526,0.9287,0.9065,0.8974,0.738731,0.692172,0.653029,78.439019,1.477393,0.9174,0.630486,0.731455,0.681223,0.632642,0.597886,0.889743,0.821797,0.801441,0.791257
Beijing,2002/10/17,3.451863,1.4744,1.479,1.4793,1.4682,0.011823,0.009506,0.012184,0.012181,0.384,0.247,0.493,0.251,2.114,0.56,0.9298,0.9068,0.8984,0.73227,0.687702,0.65095,98.237055,2.195702,0.9196,0.630574,0.724161,0.676529,0.631529,0.599294,0.872432,0.79803,0.769307,0.756953
Beijing,2002/10/23,1.601119,1.4327,1.4587,1.4714,1.4709,0.015554,0.011582,0.01409,0.013545,0.203,0.199,0.551,0.186,2.221,0.533,0.895,0.8658,0.8641,0.728817,0.661127,0.634781,61.587526,2.061677,0.8813,0.629321,0.712692,0.629436,0.580928,0.554945,0.897086,0.822808,0.7992,0.784634
Beijing,2002/10/23,2.082886,1.5357,1.5348,1.5343,1.5225,0.010107,0.006369,0.007534,0.00817,0.155,0.19,0.474,0.451,1.703,0.598,0.9289,0.9205,0.9167,0.721474,0.68274,0.674505,17.583352,2.064125,0.8999,0.679897,0.687776,0.621053,0.561827,0.519017,0.812625,0.756619,0.749187,0.75069
Beijing,2002/11/21,2.175238,1.4704,1.4878,1.4977,1.4945,0.019601,0.0132,0.015978,0.016659,0.256,0.22,0.542,0.168,2.409,0.542,0.9037,0.8744,0.8623,0.719577,0.659059,0.626629,98.57164,2.2875,0.8784,0.612476,0.710127,0.643537,0.600906,0.575105,0.907412,0.824159,0.796966,0.784489
Beijing,2002/11/21,2.2288,1.496,1.5228,1.5483,1.5598,0.015786,0.010536,0.012414,0.013979,0.249,0.215,0.561,0.232,2.392,0.499,0.9148,0.8986,0.8841,0.702999,0.644904,0.613665,98.336662,4.81429,0.8894,0.600597,0.689507,0.623266,0.581823,0.559573,0.89778,0.81333,0.77856,0.762744
Beijing,2002/11/21,2.368202,1.4617,1.4754,1.4818,1.4785,0.01702,0.012193,0.014507,0.016608,0.274,0.235,0.517,0.187,2.104,0.552,0.9107,0.8864,0.8638,0.738326,0.682364,0.646609,81.239903,2.736094,0.888,0.629321,0.728526,0.6671,0.620565,0.589631,0.894305,0.814201,0.785131,0.777279
Beijing,2002/12/2,2.241376,1.5915,1.5747,1.5744,1.5638,0.036062,0.019676,0.016841,0.017863,0.216,0.215,0.56,0.191,2.442,0.531,0.8755,0.8767,0.8629,0.680853,0.63104,0.60516,98.36778,2.124152,0.8237,0.59695,0.667859,0.610224,0.57572,0.557356,0.921449,0.840795,0.78848,0.771466
Beijing,2002/12/13,2.894068,1.5322,1.4852,1.471,1.4574,0.01357,0.00874,0.007702,0.008371,0.432,0.372,0.594,0.167,2.1,0.559,0.9348,0.9454,0.9416,0.701014,0.700949,0.69862,97.903079,2.129225,0.8897,0.698762,0.693292,0.69455,0.694581,0.694847,0.872281,0.797536,0.744763,0.733713
Beijing,2003/1/15,1.730882,1.5465,1.526,1.5246,1.5161,0.026249,0.019547,0.019094,0.021136,0.189,0.216,0.645,0.136,2.861,0.528,0.866,0.8527,0.8297,0.682728,0.634521,0.610712,91.091797,1.38473,0.854,0.605458,0.672421,0.614316,0.580434,0.566568,0.927702,0.873901,0.835802,0.818969
Beijing,2003/1/15,2.162339,1.5063,1.5051,1.5102,1.5042,0.026631,0.018477,0.018756,0.021037,0.236,0.197,0.54,0.178,2.572,0.569,0.8694,0.8515,0.8253,0.703036,0.640126,0.608835,75.155432,1.991346,0.8507,0.598393,0.691514,0.617342,0.570982,0.542982,0.920455,0.848202,0.81377,0.80501
Beijing,2003/1/16,2.566971,1.4583,1.4615,1.4596,1.455,0.012892,0.00842,0.007814,0.00836,0.33,0.289,0.565,0.174,2.541,0.51,0.9369,0.9376,0.9303,0.745618,0.701134,0.673915,75.253976,2.543041,0.9101,0.658837,0.738784,0.691575,0.660777,0.64102,0.900435,0.826863,0.788162,0.774736
Beijing,2003/2/8,1.890677,1.523,1.5375,1.5419,1.532,0.021745,0.015723,0.015112,0.016151,0.196,0.204,0.522,0.136,2.688,0.615,0.8928,0.884,0.8654,0.69779,0.628427,0.592297,83.937065,1.343027,0.8803,0.578832,0.688362,0.610773,0.563451,0.536031,0.906998,0.829923,0.787617,0.775336
Beijing,2003/2/8,1.963051,1.5154,1.5344,1.5399,1.5293,0.021852,0.014735,0.014584,0.014478,0.209,0.201,0.528,0.143,2.679,0.608,0.8982,0.8867,0.8768,0.699153,0.627766,0.593072,77.414817,1.202829,0.8781,0.580791,0.689405,0.609486,0.563091,0.536767,0.90864,0.828158,0.789374,0.774143
Beijing,2003/2/8,1.983572,1.5084,1.5326,1.5394,1.5321,0.021404,0.014964,0.014817,0.015502,0.212,0.202,0.513,0.136,2.671,0.602,0.8984,0.8867,0.8704,0.703379,0.627457,0.58947,75.979931,1.366691,0.8814,0.574447,0.694439,0.610329,0.560785,0.531941,0.908928,0.83049,0.792038,0.778868
Beijing,2003/2/8,2.07866,1.5299,1.5471,1.5504,1.5412,0.020283,0.014609,0.014283,0.015517,0.213,0.205,0.522,0.156,2.721,0.588,0.9015,0.8913,0.8711,0.695154,0.627758,0.593064,84.430055,1.879463,0.8867,0.579501,0.685499,0.610114,0.564433,0.53747,0.905899,0.829557,0.789211,0.777345
Beijing,2003/2/8,2.086035,1.557,1.5428,1.5406,1.5344,0.020076,0.014838,0.014979,0.015319,0.205,0.231,0.505,0.158,3.254,0.396,0.9041,0.8911,0.8782,0.693367,0.642802,0.609706,97.730712,3.993156,0.8912,0.59094,0.685561,0.628668,0.586648,0.558519,0.933836,0.88561,0.858661,0.844214
Beijing,2003/2/17,1.635066,1.5285,1.5257,1.5295,1.5175,0.021594,0.014476,0.013806,0.013686,0.165,0.181,0.507,0.16,2.279,0.656,0.8877,0.88,0.8719,0.687797,0.6301,0.605774,68.843372,1.259375,0.8724,0.603249,0.672097,0.598691,0.549999,0.51793,0.880649,0.797701,0.7699,0.764525
Beijing,2003/2/17,1.919756,1.5045,1.5032,1.5014,1.4879,0.020549,0.015293,0.015037,0.014542,0.216,0.201,0.577,0.162,2.346,0.576,0.882,0.8711,0.8657,0.691891,0.637759,0.616473,97.84539,1.92881,0.8742,0.614349,0.679644,0.615807,0.582534,0.56565,0.90095,0.81998,0.781798,0.770283
Beijing,2003/3/1,2.041554,1.5224,1.534,1.5377,1.5251,0.020782,0.011422,0.010362,0.009939,0.196,0.192,0.513,0.311,2.293,0.6,0.8977,0.8957,0.8936,0.698939,0.640342,0.619643,97.103149,2.117065,0.8623,0.620318,0.676871,0.604582,0.561158,0.532956,0.880877,0.777342,0.745549,0.741358
Beijing,2003/3/1,2.401433,1.4825,1.4912,1.4957,1.4852,0.014584,0.010797,0.011132,0.011389,0.295,0.265,0.622,0.203,2.4,0.489,0.9159,0.9091,0.9027,0.725841,0.676707,0.651576,76.411353,1.826199,0.8973,0.644225,0.715776,0.660697,0.629684,0.617066,0.901524,0.833235,0.796136,0.777058
Beijing,2003/3/9,1.520076,1.5046,1.5102,1.5182,1.512,0.024267,0.015982,0.014981,0.015247,0.157,0.18,0.505,0.2,2.37,0.589,0.865,0.8589,0.8476,0.695184,0.636017,0.613145,98.382946,1.688258,0.8486,0.611694,0.676025,0.599153,0.550497,0.519016,0.894868,0.806828,0.774212,0.767097
Beijing,2003/3/19,3.202918,1.5334,1.5473,1.5439,1.5297,0.011361,0.010342,0.010052,0.012638,0.348,0.26,0.587,0.243,2.582,0.481,0.9258,0.921,0.9002,0.700513,0.647758,0.620823,89.380352,4.885465,0.9232,0.613013,0.691856,0.633117,0.599694,0.585606,0.886019,0.830446,0.792287,0.781841
Beijing,2003/3/29,2.027904,1.5591,1.5618,1.553,1.5327,0.014366,0.009155,0.009441,0.009503,0.194,0.236,0.569,0.296,2.29,0.494,0.9179,0.909,0.9038,0.705947,0.659135,0.643728,45.686333,2.124909,0.893,0.64433,0.684758,0.627536,0.598582,0.584819,0.882222,0.800977,0.771204,0.761323
Beijing,2003/3/30,2.236912,1.555,1.5813,1.5896,1.5752,0.011339,0.00523,0.003335,0.003233,0.196,0.203,0.498,0.331,2.14,0.578,0.9491,0.9633,0.9632,0.701941,0.639588,0.61146,35.996617,4.431616,0.9122,0.608816,0.68019,0.606929,0.560983,0.533569,0.846691,0.748377,0.710614,0.708434
Beijing,2003/3/30,2.2387,1.5249,1.5419,1.5416,1.5263,0.014554,0.010482,0.010334,0.010137,0.229,0.225,0.577,0.312,2.263,0.501,0.9087,0.9028,0.8991,0.712324,0.660789,0.641904,48.219941,2.327936,0.8915,0.6406,0.692209,0.629006,0.596277,0.580324,0.885735,0.809105,0.775328,0.763164
Beijing,2003/3/30,3.757927,1.4987,1.4808,1.47,1.4546,0.008966,0.007233,0.00745,0.007629,0.464,0.308,0.572,0.405,2.849,0.412,0.9402,0.9356,0.9304,0.732683,0.708667,0.692551,52.688016,1.93674,0.9256,0.685695,0.722015,0.694772,0.673485,0.660602,0.895185,0.840156,0.815281,0.805385
Beijing,2003/5/3,1.56648,1.4729,1.481,1.484,1.473,0.010157,0.008541,0.00659,0.006316,0.165,0.202,0.491,0.205,2.179,0.595,0.9211,0.9309,0.9295,0.726797,0.672011,0.64643,44.532107,1.341043,0.9183,0.643921,0.7109,0.637315,0.582387,0.54451,0.848442,0.793746,0.770457,0.770151
Beijing,2003/5/3,1.597038,1.4724,1.4773,1.4778,1.467,0.00948,0.007993,0.007397,0.007874,0.168,0.207,0.483,0.206,2.29,0.638,0.9269,0.9253,0.917,0.729237,0.675192,0.650222,46.143671,1.371841,0.9234,0.647175,0.714694,0.64353,0.588351,0.548963,0.844831,0.791133,0.776098,0.778905
Beijing,2003/5/4,1.557192,1.4763,1.4804,1.4813,1.4689,0.009445,0.008442,0.007005,0.00577,0.162,0.208,0.491,0.202,2.126,0.605,0.9234,0.9293,0.936,0.730163,0.679813,0.654468,37.594831,1.218439,0.9227,0.650458,0.714683,0.647354,0.593717,0.555433,0.843879,0.792103,0.771495,0.768601
Beijing,2003/5/8,1.510851,1.4586,1.484,1.4908,1.4846,0.005801,0.005199,0.004689,0.004711,0.176,0.2,0.489,0.1,2.638,0.601,0.9565,0.9545,0.9495,0.71081,0.632074,0.587274,98.961307,3.833757,0.9576,0.567283,0.704139,0.61786,0.560637,0.523928,0.852291,0.783121,0.748905,0.741012
Beijing,2003/5/8,1.525095,1.4988,1.4914,1.4867,1.4708,0.010146,0.009391,0.008154,0.007732,0.157,0.195,0.479,0.133,2.195,0.652,0.9221,0.9231,0.9201,0.706868,0.650896,0.620236,64.006285,1.282046,0.9293,0.613829,0.696096,0.626428,0.568806,0.526277,0.838738,0.78276,0.765142,0.767652
Beijing,2003/5/9,1.591908,1.465,1.4795,1.4835,1.4724,0.009091,0.0071,0.005255,0.005137,0.181,0.201,0.487,0.112,2.642,0.613,0.9422,0.9482,0.9433,0.714126,0.640503,0.59547,98.697237,1.614454,0.9381,0.576458,0.706723,0.62526,0.567575,0.529776,0.870697,0.795154,0.751923,0.744487
Beijing,2003/5/20,1.641856,1.5801,1.5695,1.5621,1.5389,0.014069,0.0126,0.008721,0.007016,0.147,0.211,0.463,0.093,3.063,0.624,0.9251,0.9349,0.9378,0.678299,0.627196,0.582039,98.491813,1.66899,0.9238,0.557255,0.671877,0.615901,0.563089,0.526126,0.884477,0.821961,0.762173,0.739836
Beijing,2003/5/20,1.905004,1.595,1.5737,1.5673,1.5461,0.015638,0.01323,0.009826,0.009252,0.16,0.206,0.43,0.168,2.724,0.625,0.9142,0.9194,0.9135,0.681919,0.636315,0.595358,85.428698,1.85568,0.9092,0.577545,0.670867,0.618448,0.56196,0.517954,0.870928,0.795349,0.752936,0.749081
Beijing,2003/5/20,2.386526,1.5411,1.5537,1.5492,1.531,0.01264,0.013067,0.01172,0.011262,0.236,0.215,0.483,0.072,3.731,0.569,0.9288,0.9251,0.9163,0.690602,0.626888,0.578994,98.937138,1.136189,0.9344,0.54791,0.687796,0.621553,0.569603,0.53329,0.910059,0.866328,0.826821,0.804458
Beijing,2003/5/24,1.608317,1.5013,1.481,1.475,1.4654,0.008552,0.007224,0.007263,0.007911,0.182,0.271,0.528,0.169,3.165,0.431,0.9419,0.9356,0.9246,0.725861,0.700934,0.672892,66.318279,1.92442,0.9342,0.656024,0.716089,0.686853,0.651176,0.625151,0.89803,0.847485,0.819217,0.807934
Beijing,2003/5/24,1.619491,1.4796,1.4819,1.4803,1.4708,0.009642,0.008145,0.007699,0.008414,0.187,0.264,0.536,0.158,2.998,0.477,0.9361,0.9328,0.9209,0.738943,0.69463,0.66232,57.076077,1.761909,0.9276,0.646061,0.729767,0.67998,0.639493,0.61344,0.900066,0.844135,0.811028,0.800107
Beijing,2003/5/24,1.655191,1.4746,1.4847,1.4855,1.4743,0.010537,0.008835,0.007929,0.007962,0.188,0.243,0.513,0.157,2.698,0.518,0.9314,0.9317,0.9253,0.737876,0.689445,0.656786,50.618852,1.544079,0.9238,0.641444,0.728152,0.673926,0.630985,0.601457,0.886793,0.824566,0.793869,0.787118
Beijing,2003/5/25,1.665985,1.5004,1.4935,1.4909,1.4769,0.011269,0.009862,0.00843,0.008117,0.18,0.246,0.506,0.155,2.769,0.538,0.9256,0.929,0.9247,0.731966,0.691524,0.657515,44.963747,1.465015,0.9223,0.641512,0.722182,0.676258,0.631754,0.600528,0.88569,0.827506,0.794938,0.788362
Beijing,2003/5/25,2.76152,1.4953,1.503,1.5062,1.5001,0.009534,0.007268,0.006169,0.006698,0.294,0.244,0.507,0.297,2.511,0.499,0.9401,0.9422,0.9346,0.726213,0.677131,0.6448,68.008331,2.278712,0.9269,0.630258,0.714643,0.659293,0.616762,0.58861,0.875631,0.805187,0.769125,0.761499
Beijing,2003/6/3,1.977657,1.4683,1.4517,1.4432,1.4299,0.008883,0.009874,0.009296,0.010456,0.248,0.291,0.546,0.114,2.579,0.528,0.9293,0.9273,0.9132,0.738097,0.712613,0.683725,82.186038,1.908696,0.9355,0.667684,0.732659,0.704928,0.672411,0.650486,0.881122,0.836285,0.799685,0.792462
Beijing,2003/6/4,1.828745,1.4508,1.4443,1.4391,1.4271,0.010279,0.01032,0.008763,0.008212,0.232,0.274,0.537,0.106,2.975,0.498,0.9265,0.9297,0.9274,0.745068,0.708105,0.674981,83.38404,1.307518,0.9285,0.655483,0.740019,0.700166,0.662644,0.637063,0.903432,0.855577,0.816935,0.801947
Beijing,2003/9/12,1.561204,1.4525,1.4578,1.4568,1.4487,0.009933,0.010375,0.009926,0.011984,0.193,0.233,0.557,0.132,3.269,0.463,0.9161,0.9069,0.8834,0.737635,0.676845,0.642119,41.745735,2.101856,0.9286,0.627855,0.729593,0.66019,0.613902,0.586585,0.912495,0.869846,0.840629,0.836649
Beijing,2003/9/22,2.190899,1.3821,1.4083,1.4138,1.4086,0.007459,0.008027,0.008211,0.00873,0.343,0.238,0.586,0.149,2.608,0.53,0.9296,0.921,0.91,0.75954,0.691575,0.659898,27.273819,4.483206,0.9394,0.649093,0.752855,0.677532,0.635811,0.613575,0.888399,0.840155,0.817173,0.812751
Beijing,2003/10/31,2.435365,1.5101,1.4788,1.4662,1.4546,0.011364,0.00958,0.009286,0.011188,0.303,0.325,0.518,0.192,2.821,0.449,0.9308,0.9297,0.914,0.731716,0.717483,0.697004,64.662758,1.982323,0.9154,0.68429,0.723933,0.708292,0.684448,0.66658,0.900212,0.849053,0.818436,0.813821
Beijing,2003/10/31,2.443318,1.526,1.4971,1.4911,1.4804,0.016579,0.013195,0.011875,0.013119,0.264,0.267,0.488,0.189,2.224,0.541,0.9127,0.9133,0.8985,0.720412,0.698166,0.666787,80.004374,1.59814,0.8913,0.648692,0.710665,0.68628,0.648751,0.620366,0.889579,0.820779,0.781797,0.774661
Beijing,2003/10/31,2.54283,1.4975,1.4857,1.482,1.4723,0.014609,0.011739,0.010526,0.01189,0.3,0.283,0.532,0.181,2.644,0.492,0.921,0.9213,0.9072,0.73201,0.701175,0.670143,78.035765,1.181532,0.9026,0.652466,0.724539,0.690912,0.655504,0.63187,0.906243,0.847699,0.806306,0.79339
Beijing,2003/10/31,2.697451,1.4779,1.4727,1.4667,1.4574,0.013838,0.0122,0.011554,0.013265,0.32,0.281,0.501,0.204,2.246,0.554,0.917,0.9151,0.8985,0.74269,0.711839,0.684267,69.947752,1.464713,0.904,0.668072,0.734302,0.701511,0.66804,0.641991,0.884197,0.819528,0.790014,0.788409
Beijing,2003/10/31,2.788015,1.4689,1.4569,1.448,1.4353,0.011197,0.009452,0.009916,0.011121,0.341,0.301,0.485,0.224,2.073,0.565,0.9299,0.9231,0.9116,0.739557,0.718447,0.69501,98.487154,1.578046,0.9147,0.681107,0.731028,0.7107,0.682725,0.659103,0.865521,0.791493,0.767878,0.770611
